Years,Number,country
2009,1861,Belgium
2010,2026,Belgium
2011,2131,Belgium
2012,2412,Belgium
2013,2503,Belgium
Source: ECIS - European Cancer Information System,,Belgium
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Belgium
(C) European union," 2024""",Belgium
2004,161,Latvia
2005,163,Latvia
2006,185,Latvia
2007,154,Latvia
2008,178,Latvia
2009,156,Latvia
2010,208,Latvia
2011,183,Latvia
2012,200,Latvia
Source: ECIS - European Cancer Information System,,Latvia
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Latvia
(C) European union," 2024""",Latvia
2004,245,Lithuania
2005,223,Lithuania
2006,237,Lithuania
2007,253,Lithuania
2008,273,Lithuania
2009,255,Lithuania
2010,321,Lithuania
2011,334,Lithuania
2012,303,Lithuania
Source: ECIS - European Cancer Information System,,Lithuania
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Lithuania
(C) European union," 2024""",Lithuania
2004,555,Ireland
2005,580,Ireland
2006,615,Ireland
2007,674,Ireland
2008,730,Ireland
2009,742,Ireland
2010,865,Ireland
2011,862,Ireland
2012,844,Ireland
Source: ECIS - European Cancer Information System,,Ireland
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Ireland
(C) European union," 2024""",Ireland
2004,358,Slovenia
2005,322,Slovenia
2006,403,Slovenia
2007,451,Slovenia
2008,459,Slovenia
2009,459,Slovenia
2010,477,Slovenia
2011,491,Slovenia
2012,515,Slovenia
Source: ECIS - European Cancer Information System,,Slovenia
From https://ecis.jrc.ec.europa.eu/, accessed on 5/9/2024,Slovenia
(C) European union," 2024""",Slovenia
